51012212000488,51012212000471,5101220020661,0.00132946
51012212000472,51012212000489,5101220020681,0.001352696
51012212000489,51012212000472,5101220020681,0.001352696
51012200200068,51012212000590,5101220020079,0.001528315
51012212000590,51012200200068,5101220020077,0.001492811
51012212000590,51012211700062,5101220020368/5101221170796/5101221170787,0.00367308
51012211700062,51012212000590,5101221170785/5101221170799/5101220020367,0.003689161
51012211700062,51012212000612,5101221170781/5101221170751,0.003316641
51012212000612,51012211700062,5101221170749/5101221170779,0.003321794
51012212000612,51012211700050,5101221170730,0.003149563
51012211700050,51012212000612,5101221170726,0.003149758
51012211700050,51012212000588,5101221170702,0.003208258
51012212000588,51012211700050,5101221170717,0.006055712
51012212000588,51012211700056,5101221170721,0.002814652
51012211700056,51012212000588,5101221170717,0.006055712
51012212000588,51012212000611,5101221170755,0.003149275
51012212000611,51012212000588,5101221170757,0.003149145
51012212000611,51012212000613,5101221170797,0.003615079
51012212000613,51012212000611,5101221170800,0.003616225
51012212000613,51012212000614,5101221170830/5101220020374,0.002883977
51012212000614,51012212000613,5101220020376/5101221170833,0.002875595
51012212000614,51012212000591,5101220020397,0.002288056
51012212000591,51012212000614,5101220020399,0.002300559
51012200200068,51012212000591,5101220020402,0.002529623
51012212000591,51012200200068,5101220020398,0.002526752
51012212000591,51012212000631,5101220020417/5101220020419/5101221170882,0.003528872
51012212000631,51012212000591,5101221170880/5101220020418/5101220020413,0.003541503
51012212000631,51012211700072,5101221170888,0.000772952
51012211700072,51012212000631,5101221170884,0.000768324
51012211700072,51012212000592,5101221170895,0.002208181
51012212000592,51012211700072,5101221170892,0.002217146
51012212000592,51012212000595,5101221170891,0.002652795
51012212000595,51012212000594,5101221170870,0.001182906
51012212000594,51012212000595,5101221170870,0.001182906
51012212000595,51012212000592,5101221170891,0.002652795
51012212000596,51012212000595,5101221170869,0.001819504
51012212000595,51012212000596,5101221170869,0.001819504
51012212000596,51012212000594,5101221170867,0.000992135
51012212000594,51012212000596,5101221170867,0.000992135
51012212000594,51012212000593,5101221170865,0.002299072
51012212000593,51012212000594,5101221170865,0.002299072
51012212000593,51012211700072,5101221170861/5101221170872/5101221170883,0.003461635
51012211700072,51012212000593,5101221170885/5101221170874/5101221170863,0.003480793
51012212000593,51012212000597,5101221170858,0.000184684
51012212000597,51012212000593,5101221170857,0.000173118
51012212000597,51012212000627,5101221170499,0.000463609
51012212000627,51012212000597,5101221170497,0.00046438
51012212000627,51012212000626,5101221170848,0.000488577
51012212000626,51012212000627,5101221170846,0.000489001
51012212000626,51012212000625,5101221170837,0.000435962
51012212000625,51012212000626,5101221170835,0.000435949
51012212000625,51012212000589,5101221170828/5101221170808/5101221170777,0.004367178
51012212000589,51012212000625,5101221170776/5101221170806/5101221170825,0.004382856
51012212000589,51012211700056,5101221170770/5101221170746/5101221170735,0.003158643
51012211700056,51012212000589,5101221170734/5101221170745/5101221170766,0.003157182
51012212000589,51012212000611,5101221170767,0.003361935
51012212000611,51012212000589,5101221170769,0.003368573
51012212000611,51012212000612,5101221170756,0.003046196
51012212000612,51012212000611,5101221170760,0.00304399
51012212000590,51012212000614,5101220020379,0.002665262
51012212000614,51012212000590,5101220020375,0.002667422
51012212000614,51012212000630,5101220020383/5101221170845/5101221170853,0.002487647
51012212000630,51012212000614,5101221170851/5101221170843/5101220020382,0.002481135
51012212000630,51012212000598,5101221170496,0.001516605
51012212000598,51012212000630,5101221170498,0.002007869
51012212000598,51012212000597,5101221170502,0.000488115
51012212000597,51012212000598,5101221170498,0.002007869
51012212000629,51012212000627,5101221170847,0.002004587
51012212000627,51012212000629,5101221170847,0.002004587
51012212000628,51012212000626,5101221170836,0.002002036
51012212000626,51012212000628,5101221170836,0.002002036
51012212000625,51012212000624,5101221170826,0.002011614
51012212000624,51012212000625,5101221170826,0.002011614
51012212000622,51012212000621,5101221179999,0.000399861
51012212000621,51012212000622,5101221179999,0.000399861
51012212000621,51012212000620,5101221170819,0.00044685
51012212000620,51012212000621,5101221170819,0.00044685
51012212000620,51012212000599,5101221170822,0.000377685
51012212000599,51012212000620,5101221170822,0.000377685
51012212000599,51012212000624,5101221170823,0.000142538
51012212000624,51012212000599,5101221170823,0.000142538
51012212000613,51012211700062,5101221170798,0.002925544
51012211700062,51012212000613,5101221170803,0.002879304
51012212000610,51012211700049,5101221170683,0.004119753
51012211700049,51012212000610,5101221170685,0.00410817
51012212000610,51012211700041,5101221170639,0.005349418
51012211700041,51012212000610,5101221170643,0.005350798
51012212000610,51012211700038,5101221170640/5101221170620,0.004705107
51012211700038,51012212000610,5101221170619/5101221170638,0.004690997
51012212000609,51012211700038,5101221170531/5101221170551/5101221170562/5101221170594,0.008806202
51012211700038,51012212000609,5101221170598/5101221170563/5101221170552/5101221170532,0.008808222
51012212000609,51012211700020,5101221170476,0.005483054
51012211700020,51012212000609,5101221170480,0.00548501
51012211700014,51012212000609,5101221170475,0.005861822
51012212000609,51012211700014,5101221170477,0.005873699
51012211700014,51012212000557,5101221170444,0.005154538
51012212000557,51012211700014,5101221170439,0.005122346
51012211700014,51012212000178,5101221170413,0.006689245
51012212000178,51012211700014,5101221170411,0.006718992
51012212000557,51012212000587,5101221170436/5101221170353,0.006091575
51012212000587,51012212000557,5101221170352/5101221170433,0.006093769
51012212000587,51012212000178,5101221170318,0.003148293
51012212000178,51012212000587,5101221170322,0.003161311
51012212000587,51012212000179,5101221170319,0.001542328
51012212000179,51012212000587,5101221170317,0.001551093
51012212000179,51012212000177,5101221170299,0.002659783
51012212000177,51012212000179,5101221170303,0.002665791
51012212000177,51012212000178,5101221170306,0.001896792
51012212000178,51012212000177,5101221170310,0.001898103
51012212000177,51012212000176,5101221170018,0.003184478
51012212000176,51012212000177,5101221170014,0.003070824
51012212000155,51012212000172,5101221170251,0.001164036
51012212000172,51012212000155,5101221170255,0.001137512
51012212000178,51012212000175,5101221170307,0.0023626
51012212000175,51012212000178,5101221170309,0.002362165
51012212000174,51012212000175,5101221170290,0.001957178
51012212000175,51012212000174,5101221170292,0.001955214
51012212000174,51012212000172,5101221170282,0.002878981
51012212000172,51012212000174,5101221170280,0.002909217
51012212000174,51012212000177,5101221170017,0.002401031
51012212000177,51012212000174,5101221170015,0.002401296
51012212000179,51012212000181,5101221170300,0.002699527
51012212000181,51012212000179,5101221170298,0.002683508
51012212000182,51012212000155,5101221170250,0.005628618
51012212000155,51012212000182,5101221170252,0.005557684
51012212000171,51012211700013,5101221170258/5101221170394,0.014759657
51012211700013,51012212000171,5101221170396/5101221170260,0.014696796
51012212000586,51012212000585,5101221170158/5101221180823,0.004703282
51012212000585,51012212000586,5101221180827/5101221170159,0.00469609
51012212000585,51012211800010,5101221180942/5101221170192/5101221170233/5101221170314/5101221181211,0.022987739
51012211800010,51012212000585,5101221181212/5101221170315/5101221170237/5101221170194/5101221180941,0.022994142
51012212000586,51012212000608,5101221170128/5101221170114/5101221170103,0.009860473
51012212000608,51012212000586,5101221170107/5101221170113/5101221170124,0.009775579
51012212000608,51012212000723,5101221170077/5101221180602/5101221180590,0.006077931
51012212000723,51012212000608,5101221180591/5101221180601/5101221170078,0.005503159
51012212000723,51012212000125,5101221180577/5101221180552/5101221180530/5101221180106/5101221180097,0.023519203
51012212000125,51012212000723,5101221180099/5101221180108/5101221180532/5101221180554/5101221180580,0.023542074
51012212000125,51012212000146,5101221180512,0.007620681
51012212000146,51012212000125,5101221180516,0.007552323
51012212000125,51012212000126,5101221180491,0.005664375
51012212000126,51012212000125,5101221180490,0.005757899
51012200100143,51012200100133,5101220010721/5101220010093,0.002789897
51012212000139,51012212000149,5101221110648/5101221110633/5101221110578/5101221110552/5101221110547,0.010292814
51012200100134,51012200100144,5101220010689/5101220010728,0.003908111
51012200100135,51012200100139,5101220010685,0.001860224
51012200100141,51012200100125,5101220010678,0.003312601
51012200100125,51012200100141,5101220010671,0.003309336
51012200100140,51012200100132,5101220010670/5101220010660,0.00555083
51012200100139,51012200100132,5101220010668,0.00194121
51012200100139,51012200100135,5101220010667,0.001836742
51012200100132,51012200100139,5101220010666,0.001937253
51012200100129,51012200100135,5101220010636,0.002106119
51012200100135,51012200100128,5101220010633,0.001627443
51012200100135,51012200100129,5101220010628,0.002067191
51012200100128,51012200100135,5101220010627,0.001600317
51012200100134,51012200100121,5101220010615/5101220010528/5101220010523,0.004601217
51012200100134,51012200100123,5101220010612/5101220010577/5101220010534,0.003813841
51012200100133,51012200100122,5101220010606,0.003152502
51012200100122,51012200100133,5101220010604,0.003150186
51012200100128,51012200100132,5101220010594,0.001438996
51012200100132,51012200100128,5101220010591,0.001424497
51012200100130,51012200200138,5101220010580/5101220020982/5101220020992/5101220010626/5101220021015/5101220020457,0.011298087
51012200100130,51012200100115,5101220010565/5101220010550,0.003902636
51012200100128,51012200100102,5101220010555/5101220010467/5101220010068/5101220010384/5101220010359,0.009597471
51012200100115,51012200100130,5101220010553/5101220010570,0.003926225
51012200100123,51012200100134,5101220010540/5101220010582/5101220010614,0.003811642
51012200100125,51012200100113,5101220010535,0.003520127
51012200100113,51012200100125,5101220010532,0.003484294
51012200100121,51012200100134,5101220010518/5101220010522/5101220010611,0.00459724
51012200100123,51012200100112,5101220010509/5101220010496/5101220010459,0.004531163
51012200100122,51012211500109,5101220010489/5101221151173/5101221151540,0.003657
51012200100121,51012200100112,5101220010472/5101220010440/5101220010432/5101220010407,0.003806685
51012200100112,51012200100123,5101220010453/5101220010487/5101220010502,0.004530179
51012200100112,51012200100121,5101220010414/5101220010437/5101220010443/5101220010477,0.003797624
51012200100115,51012200100092,5101220010400/5101220010371/5101220010367/5101220010306/5101220010304,0.026461317
51012200100112,51012200100102,5101220010392/5101220010349/5101220010277/5101221151477/5101221151478/5101220010055/5101221151166/5101220010313,0.017021683
51012200100102,51012200100128,5101220010356/5101220010382/5101220010064/5101220010463/5101220010551,0.009586698
51012200100102,51012211500109,5101220010343/5101221151509/5101220010373/5101221151531,0.009542544
51012200100106,51012200100096,5101220010334,0.003955755
51012200100096,51012200100106,5101220010330,0.00395244
51012200100102,51012211500099,5101220010310/5101221151480,0.002697525
51012200100102,51012200100112,5101220010309/5101221151170/5101220010279/5101221151475/5101221151474/5101220010274/5101220010347/5101220010390,0.017236592
51012200100092,51012200100115,5101220010300/5101220010302/5101220010361/5101220010363/5101220010077,0.02645284
51012200100096,51012200100088,5101220010268,0.003101005
51012200100096,51012200200087,5101220010267/5101220020670,0.0106679
51012200100088,51012200100096,5101220010266,0.003106817
51012200100088,51012200100077,5101220010243/5101221170915/5101220010218,0.00507444
51012200100088,51012200200081,5101220010239/5101221170916/5101220020616,0.010604582
51012200100077,51012200100088,5101220010216/5101221170914/5101220010238,0.004983821
51012200100077,51012211700072,5101220010187/5101221170901/5101221170900/5101221170892,0.009669216
51012200100279,51012200100271,5101220010169,0.002569374
51012200100278,51012200100279,5101220010160/5101220010168,0.005921716
51012200100270,51012200100278,5101220010158,0.002521341
51012200100278,51012200100270,5101220010156,0.002524118
51012200100276,51012200100275,5101220010146/5101221140064/5101221140060/5101220010143/5101220010140,0.005563518
51012200100253,51012200100265,5101220010130/5101220010132/5101220012342/5101220012344/5101220012356/5101220012362/5101220012465,0.006115665
51012200100253,51012200100267,5101220010125/5101220010127/5101220012508,0.005484655
51012200100252,51012200100262,5101220010112/5101220010121/5101220012414,0.007587904
51012200100133,51012200100143,5101220010087/5101220010719,0.002802665
51012200100132,51012200100140,5101220010084/5101220010683,0.005538965
51012200100113,51012211500116,5101220010074/5101221151554,0.005406038
51012200100114,51012200100106,5101220010066,0.004428829
51012200100114,51012200200110,5101220010063/5101220020910,0.00348199
51012200100106,51012200100114,5101220010062,0.00441855
51012200100113,51012211500109,5101220010058/5101221151543/5101221151536,0.004229831
51012200200086,51012212000568,5101220020740,0.002787488
51012212000568,51012200200086,5101220020734/5101220020740/5101220020654,0.010721651
51012212000494,51012200100130,5101220010637,0.001450427
51012200100130,51012212000494,5101220010630,0.001453231
51012212000494,51012212000077,5101220010741,0.006407284
51012212000077,51012212000494,5101220010737,0.006415626
51012212000077,51012212000076,5101220010738,0.007935919
51012212000076,51012212000077,5101220010736,0.007842729
51012212000076,51012200100130,5101220010738,0.007935919
51012200100130,51012212000076,5101220010736,0.007842729
51012212000077,51012212000078,5101220010795/5101220010854,0.003461474
51012212000078,51012212000077,5101220010860/5101220010796,0.003460593
51012212000078,51012212000496,5101220010855,0.002582829
51012212000496,51012212000078,5101220010867,0.002582525
51012212000495,51012212000496,5101220010827/5101220010832,0.003705449
51012212000496,51012212000495,5101220010828/5101220010825,0.003706663
51012212000494,51012212000495,5101220010767,0.003467086
51012212000495,51012212000494,5101220010770,0.003459857
51012200200131,51012212000551,5101220021002,0.000523272
51012212000551,51012200200131,5101220021002,0.000523272
51012212000551,51012212000546,5101220021013/5101220010665,0.001322392
51012212000546,51012212000551,5101220010665/5101220021013,0.001322392
51012212000546,51012212000547,5101220010698/5101220010710,0.002986376
51012212000547,51012212000546,5101220010710/5101220010698,0.002986376
51012212000547,51012212000548,5101220010712/5101220010716,0.001494252
51012212000548,51012212000547,5101220010716/5101220010712,0.001494252
51012212000547,51012212000550,5101220010711,0.0013106
51012212000550,51012212000547,5101220010711,0.0013106
51012212000550,51012212000549,5101220010097,0.001489644
51012212000549,51012212000550,5101220010097,0.001489644
51012212000551,51012212000550,5101220021005/5101220010625/5101220021011/5101220021014/5101220010658,0.002979032
51012212000550,51012212000551,5101220010658/5101220021014/5101220021011/5101220010625/5101220021005,0.002979032
51012212000549,51012212000548,5101220010717,0.001304664
51012212000548,51012212000549,5101220010717,0.001304664
51012212000493,51012200100106,5101220010340,0.003534831
51012200100106,51012212000493,5101220010331,0.003535296
51012212000493,51012200200100,5101220010293/5101220020834,0.005674417
51012200200100,51012212000493,5101220020836/5101220010297,0.005634868
51012212000493,51012200200110,5101220010351/5101220020888,0.004204022
51012200200110,51012212000493,5101220020890/5101220010352,0.004202496
51012210800189,51012210800118,5101221080381/5101221080311/5101221080304/5101221080294/5101221080266/5101221080263/5101221080261/5101221080236/5101221080231/5101221080186/5101221080180/5101221080159,0.015410775
51012210800189,51012210800180,5101221080379/5101221080353/5101220011150/5101221080340,0.006388486
51012210800180,51012210800189,5101221080341/5101220011154/5101221080358/5101221080385,0.006386002
51012210800180,51012210800117,5101221080329/5101221080323/5101221080283/5101220010713/5101220010104/5101221080184/5101221080162,0.013947095
51012210800180,51012200100167,5101221080328/5101220011058,0.006762579
51012210800117,51012210800180,5101221080166/5101221080185/5101220010106/5101220010714/5101221080282/5101221080325/5101221080327,0.013923699
51012210800118,51012210800189,5101221080161/5101221080182/5101221080188/5101221080233/5101221080238/5101221080260/5101221080265/5101221080268/5101221080296/5101221080303/5101221080313/5101221080378,0.015375595
51012210800117,51012210800118,5101221080157,0.004127302
51012210800118,51012210800117,5101221080152,0.004070156
51012210800117,51012211500116,5101221080138/5101221151552,0.003050504
51012200300053,51012200300052,5101220031689/5101220031687/5101220031686/5101220031685/5101220030808,0.010539471
51012200300052,51012200300036,5101220031678/5101220031614/5101220031608/5101220031653/5101220031529/5101220031443/5101220031439,0.014011653
51012200300036,51012200300052,5101220031429/5101220031433/5101220031528/5101220031651/5101220031610/5101220031616/5101220031674,0.013871766
51012200300036,51012200200043,5101220031326/5101220031335/5101220031339/5101220031354/5101220031394/5101220031399/5101220020202/5101220020204/5101220020215/5101220020217/5101220020234/5101220020245/5101220020265/5101220020281,0.03027258
51012200300030,51012200300036,5101220031183/5101220031249/5101220031251/5101220030784,0.012886452
51012200300052,51012200300053,5101220030806/5101220030813/5101220030815/5101220030816/5101220030818,0.010419921
51012200300036,51012200300030,5101220030778/5101220031247/5101220031246/5101220031172,0.012879725
51012200200219,51012200200214,5101220021605/5101220021550,0.00466689
51012200200190,51012200200219,5101220021599,0.005540653
51012200200219,51012200200190,5101220021597,0.005544215
51012200200214,51012200200219,5101220021546/5101220021596,0.00463814
51012200200214,51012200200208,5101220021529,0.005574972
51012200200182,51012200200214,5101220021527,0.005462754
51012200200214,51012200200182,5101220021526,0.005444962
51012200200208,51012200200214,5101220021525,0.005582135
51012200200200,51012200200193,5101220021393,0.007329913
51012200200193,51012200200200,5101220021388,0.007322397
51012200200165,51012200200200,5101220021385,0.005256682
51012200200200,51012200200165,5101220021383,0.005258286
51012200200193,51012200200190,5101220021357,0.002033967
51012200200190,51012200200193,5101220021352,0.002036352
51012200200193,51012200200161,5101220021340/5101220021283/5101220021233,0.005392074
51012200200190,51012200200182,5101220021327,0.005038442
51012200200182,51012200200190,5101220021322,0.005045195
51012200200187,51012200200127,5101220021300/5101220021273/5101220021269/5101220021048,0.011748036
51012200200182,51012200200178,5101220021293,0.005502279
51012200200178,51012200200182,5101220021286,0.005501125
51012200200155,51012200200182,5101220021282,0.005207717
51012200200182,51012200200155,5101220021280,0.00520858
51012200200178,51012200100164,5101220021255/5101220021241/5101220021240/5101220021239/5101220021238/5101220021236/5101220021230/5101220020035/5101220020039/5101220010041/5101220010947,0.019739537
51012200200149,51012200200178,5101220021245,0.005204617
51012200200178,51012200200149,5101220021243,0.005205186
51012200200161,51012200200193,5101220021235/5101220021289/5101220021346,0.005431826
51012200200165,51012200200161,5101220021198,0.006486603
51012200200145,51012200200165,5101220021197,0.004540716
51012200200165,51012200200145,5101220021195,0.004559142
51012200200161,51012200200165,5101220021194,0.006464417
51012200200161,51012200200155,5101220021169/5101220021149,0.007940563
51012200200155,51012200200161,5101220021147/5101220021164,0.00796423
51012200200155,51012200200149,5101220021136,0.005572709
51012200200149,51012200200155,5101220021132,0.005571254
51012200200149,51012200200138,5101220021103,0.012038113
51012200200149,51012200200126,5101220021100/5101220020466,0.005524089
51012200200138,51012200200149,5101220021099,0.012001896
51012200200145,51012200200142,5101220021075,0.004429749
51012200200142,51012200200145,5101220021067,0.004382662
51012200200127,51012200200187,5101220021047/5101220021267/5101220021271/5101220021304,0.011757786
51012200200142,51012200200126,5101220021034/5101220021000,0.015815099
51012200200126,51012200200149,5101220021017/5101220021046/5101220021102,0.005533339
51012200200126,51012200200142,5101220020991/5101220021029,0.015893009
51012200200097,51012200200126,5101220020962,0.011539797
51012200200126,51012200200097,5101220020960,0.011534744
51012200200119,51012200200124,5101220020946,0.001967387
51012200200124,51012200200119,5101220020944,0.001980882
51012200200120,51012200200111,5101220020935,0.003873994
51012200200111,51012200200120,5101220020933,0.003878848
51012200200111,51012200200108,5101220020906,0.001956632
51012200200100,51012200200110,5101220020902,0.007777231
51012200200108,51012200200111,5101220020895,0.00198845
51012200200110,51012200200100,5101220020889,0.007641545
51012200200108,51012200200103,5101220020884/5101220020876,0.004259173
51012200200108,51012200200093,5101220020881/5101220020831,0.006572193
51012200200103,51012200200108,5101220020875/5101220020880,0.004304963
51012200200103,51012200200097,5101220020864/5101220020825,0.014790282
51012200200086,51012200200103,5101220020863,0.006220262
51012200200103,51012200200086,5101220020861,0.006204662
51012200200093,51012200200108,5101220020833/5101220020883,0.006592368
51012200200100,51012200200087,5101220020821,0.003854625
51012200200087,51012200200100,5101220020819,0.003876828
51012200200097,51012200200103,5101220020818/5101220020860,0.01476985
51012200200095,51012200200094,5101220020796,0.006927576
51012200200085,51012200200095,5101220020787,0.002964905
51012200200095,51012200200085,5101220020785,0.003018116
51012200200094,51012200200095,5101220020784,0.006917119
51012200200094,51012200200083,5101220020779/5101220020689/5101220020685,0.003872808
51012200200093,51012200200086,5101220020774/5101220020768,0.006344728
51012200200086,51012200200093,5101220020766/5101220020770,0.006374281
51012200200087,51012200100096,5101220020765/5101220010271,0.010632562
51012211700056 ,51012211700050 ,5101221170717,0.006374281
51012211700050 ,51012211700056 ,5101221170702/5101221170704/5101221170721,0.010632562
51012200200083,51012200200087,5101220020754,0.006259912
51012200200087,51012200200081,5101220020751,0.003317103
51012200200087,51012200200083,5101220020750,0.006229988
51012200200081,51012200200087,5101220020749,0.003304825
51012200200086,51012200200078,5101220020744/5101220020612/5101220020584/5101220020582/5101220020576,0.013723486
51012200200083,51012200200080,5101220020680/5101220020644/5101220020605,0.006375828
51012211700023 ,51012211700034 ,5101221170544/5101221170569,0.010632562
51012211700034 ,51012211700023 ,5101221170570/5101221170546,0.013707261
51012200200076,51012200200083,5101220020658,0.003595235
51012200200081,51012200100088,5101220020617/5101221170917/5101220010242,0.010600897
51012200200080,51012200200083,5101220020607/5101220020646/5101220020688,0.006389445
51012200200080,51012200200071,5101220020595/5101220020495/5101220020473,0.008467317
51012200200081,51012200200076,5101220020588/5101220020539,0.006123689
51012200200078,51012200200086,5101220020571/5101220020573/5101220020580/5101220020609/5101220020733,0.013707261
51012200200078,51012200200064,5101220020560/5101220020521,0.012892089
51012200200076,51012200200081,5101220020541/5101220020594,0.006123019
51012200200076,51012200200074,5101220020529,0.003081246
51012200200074,51012200200076,5101220020528,0.003106939
51012200200064,51012200200078,5101220020523/5101220020562,0.012938616
51012200200074,51012200200068,5101220020481,0.005041947
51012200200074,51012200200071,5101220020480/5101220020431,0.006112415
51012200200068,51012200200074,5101220020479,0.005043225
51012200200071,51012200200080,5101220020469/5101220020493/5101220020591,0.008506565
51012200200138,51012200100130,5101220020462/5101220021016/5101220010629/5101220020999/5101220020983/5101220010585,0.011208582
51012200200124,51012200200138,5101220020461,0.003695365
51012200200138,51012200200124,5101220020458,0.003651262
51012200200110,51012200100114,5101220020452/5101220010076,0.003597086
51012200200083,51012200200076,5101220020437,0.003591771
51012200200071,51012200200074,5101220020433/5101220020484,0.006114191
51012200200064,51012200200071,5101220020410,0.009494169
51012200200071,51012200200063,5101220020407,0.005067366
51012200200071,51012200200064,5101220020406,0.009477352
51012200200063,51012200200071,5101220020405,0.005066801
51012211800008 ,51012200300036 ,5101221181132/5101221181154/5101220030462/5101220030467/5101220030009/5101220030538/5101220030547/5101220030618/5101220030624/5101220030675/5101220030679/5101220031007/5101220031073/5101220030777,0.025726336
51012200300036 ,51012211800008 ,5101220030781/5101220031074/5101220031071/5101220031009/5101220030682/5101220030681/5101220030677/5101220030622/5101220030616/5101220030548/5101220030545/5101220030011/5101220030469/5101220030465/5101220030463/5101221181155/5101220030411/5101221181131,0.023726336
51012200200064,51012200200058,5101220020350,0.005181616
51012200200063,51012200200059,5101220020348,0.004202504
51012200200058,51012200200064,5101220020347,0.005179818
51012200200059,51012200200063,5101220020345,0.004209916
51012200200059,51012211700062,5101220020338/5101221170786,0.005804353
51012200200058,51012200200048,5101220020317/5101220020308/5101220020306/5101220020305/5101220020076/5101220020292,0.011862724
51012200200059,51012211700047,5101220020315/5101221170740,0.006450214
51012200200059,51012200200055,5101220020314/5101221170738/5101220020311,0.00484346
51012200200055,51012200200059,5101220020312/5101221170737/5101220020324,0.004873589
51012200200055,51012200200044,5101220020299/5101220020295,0.007860877
51012200200044,51012200200055,5101220020296/5101220020302,0.007996007
51012200200048,51012200200058,5101220020294/5101220020298/5101220020307/5101220020309/5101220020310/5101220020320,0.011828136
51012200200048,51012200200039,5101220020278/5101220020224/5101220020186,0.007889734
51012200200048,51012200200043,5101220020277/5101220020263/5101220020241/5101220020228/5101220020211/5101220020209,0.010457624
51012200200044,51012211700047,5101220020267/5101221170675,0.005985155
51012200200045,51012200200039,5101220020249/5101220020205,0.006490606
51012200200044,51012200200040,5101220020235,0.004171328
51012200200040,51012200200044,5101220020232,0.004189474
51012200200043,51012200200048,5101220020215/5101220020217/5101220020234/5101220020245/5101220020265/5101220020281,0.010453901
51012200200043,51012200300036,5101220020198/5101220031391/5101220031389/5101220031350/5101220031337/5101220031331/5101220031321,0.019726336
51012200200039,51012200200048,5101220020185/5101220020221/5101220020276,0.00793986
51012200200040,51012211700042,5101220020181/5101221170617/5101220020184/5101221170630,0.005070753
51012200200040,51012211700034,5101220020174/5101221170606,0.004525335
51012200200039,51012200200031,5101220020157,0.005176347
51012200200031,51012200200039,5101220020153,0.005086602
51012200200031,51012200200024,5101220020132,0.005014509
51012200200024,51012200200031,5101220020130,0.005045618
51012200200024,51012200200019,5101220020108,0.004626918
51012200200019,51012200200024,5101220020106,0.004631246
51012200200019,51012211700012,5101220020092/5101221181279/5101221170455,0.005019129
51012200200063,51012200200068,5101220020082,0.006079987
51012200200068,51012200200063,5101220020078,0.006082366
51012200100291,51012211400284,5101220013579/5101221140677/5101221140674/5101221140670/5101221140157/5101221140299/5101221140294/5101221140256/5101221140253/5101221140208/5101221140201,0.009641582
51012200100289,51012211400293,5101220013569/5101220013573/5101221141030/5101221141227/5101221141235/5101221141509,0.01152877
51012200100279,51012200100289,5101220013312,0.007455779
51012200100289,51012200100279,5101220013310,0.007455792
51012200100285,51012211400286,5101220012904/5101221140181/5101221140224,0.001791455
51012211400284,51012200100275,5101220012815,0.001651975
51012200100275,51012211400284,5101220012814,0.001618591
51012200100283,51012200100280,5101220012796,0.00540785
51012200100272,51012200100283,5101220012791,0.003844106
51012200100283,51012200100272,5101220012788,0.00386282
51012200100280,51012200100283,5101220012787,0.005512953
51012200100281,51012200100273,5101220012761/5101220012707,0.003675262
51012200100280,51012200100279,5101220012753/5101220012749/5101220012741/5101220012739,0.008590459
51012200100279,51012200100278,5101220012733/5101220012724,0.005920216
51012200100266,51012200100280,5101220012730,0.00452531
51012200100280,51012200100266,5101220012728,0.004527012
51012200100278,51012211400277,5101220012718/5101220010166/5101221140073,0.006771841
51012200100273,51012200100281,5101220012713/5101220012763,0.003675027
51012200100279,51012200100280,5101220012708/5101220012715/5101220012720/5101220012727,0.008630364
51012200100271,51012200100279,5101220012706,0.002570488
51012200100282,51012200100285,5101220012687,0.001471635
51012200100285,51012200100282,5101220012685,0.001472537
51012200100274,51012200100259,5101220012658/5101220012587,0.004917357
51012200100273,51012200100265,5101220012622,0.004983278
51012200100273,51012200100262,5101220012619/5101220012552,0.00702631
51012200100265,51012200100273,5101220012618,0.005027754
51012200100265,51012200100272,5101220012607,0.003586848
51012200100272,51012200100265,5101220012605,0.003589866
51012200100259,51012200100274,5101220012589/5101220012661,0.004909829
51012200100270,51012200100271,5101220012582,0.005904038
51012200100264,51012200100271,5101220012581,0.002179892
51012200100271,51012200100264,5101220012579,0.002186087
51012200100271,51012200100270,5101220012578,0.00590274
51012200100263,51012200100270,5101220012572,0.002198889
51012200200083,51012200200094,5101220020679/5101220020687/5101220020778,0.003876872
51012211600104 ,51012211500051 ,5101221161179/5101221161158/5101221160879/5101221160873/5101221160789/5101221160780/5101221160278/5101221160500/5101221160491/5101221160426/5101221160416/5101221160004/5101221160186/5101221160182/5101221160069/5101221150709/5101221150703,0.014703927
51012211800001 ,51012211800009 ,5101221181233/5101221180149/5101221180144/5101221181168/5101221181166,0.014703927
51012211800009 ,51012211800001 ,5101221181162/5101221181164/5101221181197/5101221180147/5101221181231,0.004114876
51012200200043 ,51012211800001 ,5101220020199/5101220020162/5101220020072/5101220020147/5101220031228/5101220031225/5101220031005/5101220030966/5101220030900/5101221181262/5101221181271/5101221181269,
51012211800001 ,51012200200043 ,5101221181267/5101221181268/5101221181263/5101220030894/5101220030964/5101220031003/5101220031223/5101220031227/5101220020146/5101220020071/5101220020161/5101220020197,
51012211500116,51012210800117,5101221151561/5101220010417/5101221080146,0.003053937
51012211500116,51012211500091,5101221151550/5101221151506,0.011213472
51012211500116,51012200100113,5101221151548,0.005379402
51012211500107,51012200100113,5101221151545,0.0052387
51012211500109,51012200100122,5101221151539/5101221151174/5101220010486,0.003660266
51012211500109,51012200100113,5101221151538/5101221151544/5101220010071,0.004254527
51012211500109,51012211500107,5101221151528/5101221151524,0.002649397
51012211500109,51012200100102,5101221151527/5101220010369/5101221151504/5101220010336,0.009540838
51012211500107,51012211500109,5101221151522/5101221151526,0.00263492
51012211500091,51012211500116,5101221151508/5101221151547,0.011166978
51012211500107,51012211500091,5101221151497/5101221151449,0.006371385
